title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Software Engineer,Patriot Federal Credit Union,$32 - $45 an hour,3.4,22,Full-time,"Chambersburg, PA",Today,TWO_FOUR,2,False,,"Patriot Federal Credit Union is seeking an experienced software developer.
 You will work closely with a team of business analysts to create, modify, and test¡K",True,/company/Patriot-Federal-Credit-Union/jobs/Software-Engineer-725a445a8842f5e4?fccid=3df57e3aaf496820&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=725a445a8842f5e4&from=vjs&tk=1fb6la85at5qo800,False,False,True,,False,3894831,False,True,17201.0,/cmp/Patriot-Federal-Credit-Union,,
Entry Level Java Developer,Sripadha,From $30 an hour,0.0,0,Full-time,"New York, NY",1 day ago,TEN_PLUS,TEN_PLUS,False,REMOTE_ALWAYS,"Use programming languages and software to build applications.
 As part of this job, you will be expected to keep yourself current with software and programming¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BgmapJua_8xfJa4i-AJv0JSnlf-1bN2Am3UdxLr1pgQqk5u4qoM7_csCWTAAdOCkrDWx0dcfbq8ZgeBb4DeMBux1OhOPk5dM1G_t2BxxIGeU1qeGlOQt_rDWmZz96HnoLHOg03vgrGGcWPbjJPDc1bsqVLSBTJ_B36tJbVZkgszKoDcQOSpewbBsgWTfjhIKKAxSFaqU1ZVWFxYewM7eJpEfvcQn0-sIo2O0p1Cg69G8k2aAWoWGYK5YFlpziBA3FtVP9F_UDJN0Ph9u9fWyxGliqc318EFDL7aq_7vt2SVQTQZqwR_U5UbTxcTDliDq8nvb7n3iQAOAVjNe4NKT8NE1Qle5k-yQbJ3XFbwuZ9KRpmM5qy8vc3r8s6wIPBruzamE3vj_oVifSXCD3dE291fJS-soEhUnAACwTz-clBkm6dETacebMax00gyc5-dIGI7WTfwB34sBY7iEGjIks_PgSMsY7V2VO-Th522zmp1d3hrxJedNwjDe9htfU6PSA=&p=14&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=46e9e10e658db20f&from=vjs&tk=1fb6la85at5qo800&advn=4735318105003900&adid=368304814&ad=-6NYlbfkN0BgmapJua_8xfJa4i-AJv0JSnlf-1bN2Am3UdxLr1pgQqk5u4qoM7_csCWTAAdOCkrDWx0dcfbq8ZgeBb4DeMBux1OhOPk5dM1G_t2BxxIGeU1qeGlOQt_rDWmZz96HnoLHOg03vgrGGcWPbjJPDc1bsqVLSBTJ_B36tJbVZkgszKoDcQOSpewbBsgWTfjhIKKAxSFaqU1ZVWFxYewM7eJpEfvcQn0-sIo2O0p1Cg69G8k2aAWoWGYK5YFlpziBA3FtVP9F_UDJN0Ph9u9fWyxGliqc318EFDL7aq_7vt2SVQTQZqwR_U5UbTxcTDliDq8nvb7n3iQAOAVjNe4NKT8NE1Qle5k-yQbJ3XFbwuZ9KRpmM5qy8vc3r8s6wIPBruzamE3vj_oVifSXCD3dE291fJS-soEhUnAACwTz-clBkm6dETacebMax00gyc5-dIGI7WTfwB34sBY7iEGjIks_PgSMsY7V2VO-Th522zmp1d3hrxJedNwjDe9htfU6PSA%3D,True,False,True,368304814.0,False,19792290,False,True,,,,
Software Engineer,Liberty Mutual Insurance,"$96,900 - $121,700 a year",3.6,4540,,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"Collaborate closely with a team of software and test engineers to deliver complex software solutions.
 Conversant in software architecture and design patterns.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tk87O-1L93n9Dq3sx9Q515AEHjV2-3EvwKl6Tys1woAVoICY2cvbfdGHSfN2JUTMov6U-OsxIImtm2b7_hSQiBh8A69hg1sd4ldrP_cuShhLI-WPsJJ6crriDHvgM7ccdhINT7N0zzWLo7jTpQ4tyJxQy6OW0QvgKW0AXyx8pxlaEGmuY2til-OpgOMssh0ddKl5y-iseYQd1xjn7KUtDaCyhhECllYpMVj4Irl06AH84iqwto4yqbRgSh9gGBMfNqpD0WbVXk6kv0asTUEvl4QZyT0YMfB58UYacCmoKOUTbeyqw0UyAwfhrM6YEUKT5DhYmL-gK4keYaB_h9QgY00JEdmvP0NDKTiMCgBmys_ZlF8jChr6NMJDgU4vc7-KdyAicSg7cmfhLV4ww3mUF5M1eKe7jSDUPPxDRFJArG7_AxMUXK2s94Gg4yQMj3CjW6BP7s_si5MhNOV3gpOJOp6t37HtFI2XXZoCwdI6oXJIg2hTU7Iopb-7vKyPLiNnzlpHta-xOwLrQO970lfSdgLgT5ISE8sojOrxJWeDZhs0qrKKAtTifGtilbjb-xJUj66O7_IvZElAbp3NYFJy91R2UjS153k3La0rZPaolZ_kfq-_FgFzBxL_SZBZCenO_4oTJKkyVXySNCvqUuACb8l-9kMGSWiq5lfdlB6F284yAFqEyQIepi2wJ9gZcAbuT7G_1i1oaafZCPIhDi3d_zmGiPZv7Kl9z26apWN-u7Fpg4OwtHQUvwpDFot1V3quI_Au7pNLkzhLrlzgn-h8qgbxEZ7Kij59LCulTJ7BbbbXpU6SorLYxrVX_3y2qettOLL5V57iaie6D6G4ok6_QHYasNlS2ETG9&p=4&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=3b2aabc60508ffe8&from=vjs&tk=1fb6lqscht54v801&advn=6613095622180756&adid=8974242&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tk87O-1L93n9Dq3sx9Q515AEHjV2-3EvwKl6Tys1woAVoICY2cvbfdGHSfN2JUTMov6U-OsxIImtm2b7_hSQiBh8A69hg1sd4ldrP_cuShhLI-WPsJJ6crriDHvgM7ccdhINT7N0zzWLo7jTpQ4tyJxQy6OW0QvgKW0AXyx8pxlaEGmuY2til-OpgOMssh0ddKl5y-iseYQd1xjn7KUtDaCyhhECllYpMVj4Irl06AH84iqwto4yqbRgSh9gGBMfNqpD0WbVXk6kv0asTUEvl4QZyT0YMfB58UYacCmoKOUTbeyqw0UyAwfhrM6YEUKT5DhYmL-gK4keYaB_h9QgY00JEdmvP0NDKTiMCgBmys_ZlF8jChr6NMJDgU4vc7-KdyAicSg7cmfhLV4ww3mUF5M1eKe7jSDUPPxDRFJArG7_AxMUXK2s94Gg4yQMj3CjW6BP7s_si5MhNOV3gpOJOp6t37HtFI2XXZoCwdI6oXJIg2hTU7Iopb-7vKyPLiNnzlpHta-xOwLrQO970lfSdgLgT5ISE8sojOrxJWeDZhs0qrKKAtTifGtilbjb-xJUj66O7_IvZElAbp3NYFJy91R2UjS153k3La0rZPaolZ_kfq-_FgFzBxL_SZBZCenO_4oTJKkyVXySNCvqUuACb8l-9kMGSWiq5lfdlB6F284yAFqEyQIepi2wJ9gZcAbuT7G_1i1oaafZCPIhDi3d_zmGiPZv7Kl9z26apWN-u7Fpg4OwtHQUvwpDFot1V3quI_Au7pNLkzhLrlzgn-h8qgbxEZ7Kij59LCulTJ7BbbbXpU6SorLYxrVX_3y2qettOLL5V57iaie6D6G4ok6_QHYasNlS2ETG9,True,True,False,8974242.0,False,213,False,False,,/cmp/Liberty-Mutual-Insurance,,
Engineer Software/Principal Engineer Software,Northrop Grumman,$928 a day,4.0,5991,,"Aurora, CO",30+ days ago,,,False,,"Teams are comprised of other software engineers of various experience levels.
 Demonstrated experience in researching software solutions.",False,/rc/clk?jk=cdf9fff4ee9fdb4d&fccid=11619ce0d3c2c733&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=cdf9fff4ee9fdb4d&from=vjs&tk=1fb6mjicis9tr800,False,False,False,,False,274,False,False,,/cmp/Northrop-Grumman,,
Software Developer,"Mobile Trends, Inc",$20 - $30 an hour,0.0,0,"Full-time, Part-time","Hollywood, FL",6 days ago,ONE,1,False,,Small home-based business in Pembroke Pines looking for a brilliant web-type person to help add functions into an existing software program and to help organize¡K,True,/pagead/clk?mo=r&ad=-6NYlbfkN0AirNj3rRVNH5WEQi_2YV1lyKZwu-_1YwlVAiT_I9ZZizTxADq_OcsfjFMmnFQjixawi_C1ZJ_-j2WQipBKyWjYIO1w7pCTU3AG7ayCtlWgLd4maXhjERYzQ4izyufdDOB_yrLxrQYgfFc32cgvu_m00jXqM80pQnoxqvcsTvqVhQHx2lf_8MLBQETRTMTfek8gvSmovaPTDYNwfZpCEWMee1O5CASSdEtBaMS3oCm9djzztjiQQzN9SjDHqSy0Yhae8MFAJy_uYIB20VEMRvKBTS2I4R0A31LcmaXX2CGDijwgINIYtGoS8RlK7xUJ9UrIfeQEXusSpY6i1DxzZTowBP0Uh8QHjhJ4ariOB5NkOU0CXazlMpH6eov8eGl7FTvXRVCTgWdcsswHXQc-qaHB07oWiWimc8aCZnJu4dK0AWr5AfBfszPbwnD_JV_khfoLmt7kdWju5r6_w4ZZXpFWTB3bZdpY0d4gskMrH2eMGKvK8xksknO0&p=14&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=1fceef25404f4459&from=vjs&tk=1fb6l1rrgu3qg800&advn=5728077407857017&adid=372227348&ad=-6NYlbfkN0AirNj3rRVNH5WEQi_2YV1lyKZwu-_1YwlVAiT_I9ZZizTxADq_OcsfjFMmnFQjixawi_C1ZJ_-j2WQipBKyWjYIO1w7pCTU3AG7ayCtlWgLd4maXhjERYzQ4izyufdDOB_yrLxrQYgfFc32cgvu_m00jXqM80pQnoxqvcsTvqVhQHx2lf_8MLBQETRTMTfek8gvSmovaPTDYNwfZpCEWMee1O5CASSdEtBaMS3oCm9djzztjiQQzN9SjDHqSy0Yhae8MFAJy_uYIB20VEMRvKBTS2I4R0A31LcmaXX2CGDijwgINIYtGoS8RlK7xUJ9UrIfeQEXusSpY6i1DxzZTowBP0Uh8QHjhJ4ariOB5NkOU0CXazlMpH6eov8eGl7FTvXRVCTgWdcsswHXQc-qaHB07oWiWimc8aCZnJu4dK0AWr5AfBfszPbwnD_JV_khfoLmt7kdWju5r6_w4ZZXpFWTB3bZdpY0d4gskMrH2eMGKvK8xksknO0,True,False,True,372227348.0,False,12216542,False,True,33024.0,,Active 2 days ago,
Backend Software Engineer,TikTok,"$99,807 - $196,394 a year",3.8,19,Full-time,"Mountain View, CA",12 days ago,RECURRING_HIRE,RECURRING_HIRE,False,,"A solid foundation in computer science, with competencies in data structures, algorithms, and software design.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0A1xek5knTnC5i_gSNNUQ677KkFw824YX3Xvyf6DkeM2VycB-_zAS9fKDHwOMPdvrffMHQtCsWaHVqYG9TLWVYChlqzq69_RsXfDyIKxxLw416AedppyWLukx2etCLxursNp1BUSu2CkuS7z3NIHMrOQevaZfcTBz8V6o2Qf7-QRKV8sGBJgIFYNeaaGYDcO1PZ50NpyUKpAlH1Mu55Ksj-HZRhUld4zG_uZ4AgyGVEf_-JoplGRk7j76aECfkiq6-qPS3yHtX5t1i9Ygb8AZ_QZDoe5DmMWaJOLWmJs4CaQSpcwrhJyPbk5eQhulS20M0F_3WEkqFRCIfYJO-1s-LuZT-xGSrVy6969Yy_whyRyoDbRtUoufyNmDXTXl5LGq64KOFq3M_Vn3fPHp3b_BECix7yOAVubYr1tTp7VJ8PVDXWSP7ORmcjF4rGwbKo22xcjOUM9ithlYCTOgUGEDNYYK1HapJ53EytFKbvUNre0L8IpLOWmNN97UXaEFhss9nx10_A0qORJiBgbjlkHp-j&p=3&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=30cf4ac6aecfe78c&from=vjs&tk=1fb6mb88ss7js800&advn=3055649487140337&adid=278273283&ad=-6NYlbfkN0A1xek5knTnC5i_gSNNUQ677KkFw824YX3Xvyf6DkeM2VycB-_zAS9fKDHwOMPdvrffMHQtCsWaHVqYG9TLWVYChlqzq69_RsXfDyIKxxLw416AedppyWLukx2etCLxursNp1BUSu2CkuS7z3NIHMrOQevaZfcTBz8V6o2Qf7-QRKV8sGBJgIFYNeaaGYDcO1PZ50NpyUKpAlH1Mu55Ksj-HZRhUld4zG_uZ4AgyGVEf_-JoplGRk7j76aECfkiq6-qPS3yHtX5t1i9Ygb8AZ_QZDoe5DmMWaJOLWmJs4CaQSpcwrhJyPbk5eQhulS20M0F_3WEkqFRCIfYJO-1s-LuZT-xGSrVy6969Yy_whyRyoDbRtUoufyNmDXTXl5LGq64KOFq3M_Vn3fPHp3b_BECix7yOAVubYr1tTp7VJ8PVDXWSP7ORmcjF4rGwbKo22xcjOUM9ithlYCTOgUGEDNYYK1HapJ53EytFKbvUNre0L8IpLOWmNN97UXaEFhss9nx10_A0qORJiBgbjlkHp-j,True,False,True,278273283.0,False,9017914,False,True,,/cmp/Tiktok,Active 3 days ago,
Production Support Software Engineer - Salesforce.org,Salesforce,"$121,800 a year",4.3,767,Full-time,"Denver, CO",6 days ago,,,False,,"Developer-level technical chops along with a strong desire to interact with customers, support engineers and management on high-profile issues critical to the¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0BFXix2FAbi_K-k621ww6NwlDz3_S3di6T-XK684NdEu-AKt5lgQ5ES9zOX2FT1HwAy5ALWjre0wXXoU3bHbPUOThq1QvxXfxJw4cK-ERTB-gX16JnbphuxU9h-KJnajWvtfbsh-EalIl4a4CixWxwi7C__pXhq48UQ4qJRFoo349VzSqz4GiXx7GNVOoNsV412lLHIj4LiOqgxMbowHV1hLVM4dTzUCo5C1MDyHux1qtZuBNjs04ya-ZCrYqD6EqMlGlxZdOG0gtnFJonGQ71P5553qPrCmf4652tq1o_wmW1qvxBMKM1aWd1ZMjinBtPlzv2EMR98b23dJT2FsU6WS1uCe5h1mcrxkFEvnC5FcEgBQpyCKGxbLbEbz5Q8KdIWtd5loYzGPOsyD7sOwvou9Rz8PusyfD8J9-S7N6_0yZwJ7dBPMHs1CnzUqb15DBqyAY0wtjcwrKHgTbYbDLp_xLtdAJp9tL0gXyA1RM2O7HadBqsc4Vur8VRhF_jVlQqMFql6Xg-SeSyhq5RYcCgqndo_JhT7y2G_Z1fkK9sgqDhzTLM3zWJUUDQNInwTL97jkb74pVNLsuAUWGIsOpztw216_-Oew_iADEuh7vckm-utS_midMDwbxPOlSJyX4dfGw4xgmpB8Eu-uSf56GY_c_f0vTg0wwkVCb_rKOTyzVv7LnWI1FnL5ItBnew60JwMTW7abAScdDF-hcTp63th&p=0&fvj=0&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=2d0a16a4f65cb41f&from=vjs&tk=1fb6m14dg3gt6000&advn=5739426500219417&adid=363318344&ad=-6NYlbfkN0BFXix2FAbi_K-k621ww6NwlDz3_S3di6T-XK684NdEu-AKt5lgQ5ES9zOX2FT1HwAy5ALWjre0wXXoU3bHbPUOThq1QvxXfxJw4cK-ERTB-gX16JnbphuxU9h-KJnajWvtfbsh-EalIl4a4CixWxwi7C__pXhq48UQ4qJRFoo349VzSqz4GiXx7GNVOoNsV412lLHIj4LiOqgxMbowHV1hLVM4dTzUCo5C1MDyHux1qtZuBNjs04ya-ZCrYqD6EqMlGlxZdOG0gtnFJonGQ71P5553qPrCmf4652tq1o_wmW1qvxBMKM1aWd1ZMjinBtPlzv2EMR98b23dJT2FsU6WS1uCe5h1mcrxkFEvnC5FcEgBQpyCKGxbLbEbz5Q8KdIWtd5loYzGPOsyD7sOwvou9Rz8PusyfD8J9-S7N6_0yZwJ7dBPMHs1CnzUqb15DBqyAY0wtjcwrKHgTbYbDLp_xLtdAJp9tL0gXyA1RM2O7HadBqsc4Vur8VRhF_jVlQqMFql6Xg-SeSyhq5RYcCgqndo_JhT7y2G_Z1fkK9sgqDhzTLM3zWJUUDQNInwTL97jkb74pVNLsuAUWGIsOpztw216_-Oew_iADEuh7vckm-utS_midMDwbxPOlSJyX4dfGw4xgmpB8Eu-uSf56GY_c_f0vTg0wwkVCb_rKOTyzVv7LnWI1FnL5ItBnew60JwMTW7abAScdDF-hcTp63th,True,False,False,363318344.0,False,12863,False,False,,/cmp/Salesforce,,
Software Engineer,LinkSquares,"$108,422 - $184,953 a year",0.0,0,Full-time,"Boston, MA",30+ days ago,FIVE_TEN,10,True,REMOTE_COVID_TEMPORARY,"Knowledge of Github and software development best practices.
 As a company, we¡¦re customer- and sales-driven in every technical decision we make.",True,/company/LinkSquares/jobs/Software-Engineer-d848d608d477ba66?fccid=a6c29b458f5ca1a4&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=d848d608d477ba66&from=vjs&tk=1fb6mar10p134801,False,False,True,,False,20068700,False,True,2109.0,,Active 15 days ago,Haymarket
Senior Software Engineer - Hiring Insights (Full Stack),Indeed,"$132,000 - $192,000 a year",4.3,824,Full-time,"Seattle, WA",14 days ago,,,False,REMOTE_ALWAYS,"4+ years of experience in software development in JavaScript, preferably in conjunction with React.
 As a team that serves both employers and internal users with¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbmNtVFdBmMB8xmpwR4geQevt2SE79Ii4QKwsQ998tdKDcJkZFtVGSWNy8zMezBxF2YWSnd-eVtuVlpy4C2X0qcfAlYIWnl8xPWMAE4H3T0UvB94l6Ry4gBz7jYg8sPp-yz2bNzkbNZSHKKZiWjnss19chPv8L5q8ovT0uMLyv1aO8GDszTiMVh2zxx7Dk8tb08ff3xHLu9H4VBsV422b3cQi7wBn64DHMVfrbuPOoYomamCgS7iIDsqlQ6G0MYft_5aeY_uF3fTOyY_AdRdBX2l3RRWnepehS7mf4dq6FBWB9oovHxZAQDksUw4wykjTaTM2aUDoVuCm6AYXmRB1b2vpvZCnDr5xI4ECMiKdDhV2U_AHXb_qfcXnCFtCI9ld6ej85DDtpuo_zYD5zpW9sLBNvC0S2i6kgrdDSF0jnQv9NjXi87i4JaSTQEEb02lqLfsqVTnAikK_Sn3P-HjOAo04zAeXASq3qAxOXHUdsVrS78q7Jrrr3sR&p=13&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=90fe3da743a405be&from=vjs&tk=1fb6mgm7cosh5800&advn=9767451333976163&adid=364420135&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbmNtVFdBmMB8xmpwR4geQevt2SE79Ii4QKwsQ998tdKDcJkZFtVGSWNy8zMezBxF2YWSnd-eVtuVlpy4C2X0qcfAlYIWnl8xPWMAE4H3T0UvB94l6Ry4gBz7jYg8sPp-yz2bNzkbNZSHKKZiWjnss19chPv8L5q8ovT0uMLyv1aO8GDszTiMVh2zxx7Dk8tb08ff3xHLu9H4VBsV422b3cQi7wBn64DHMVfrbuPOoYomamCgS7iIDsqlQ6G0MYft_5aeY_uF3fTOyY_AdRdBX2l3RRWnepehS7mf4dq6FBWB9oovHxZAQDksUw4wykjTaTM2aUDoVuCm6AYXmRB1b2vpvZCnDr5xI4ECMiKdDhV2U_AHXb_qfcXnCFtCI9ld6ej85DDtpuo_zYD5zpW9sLBNvC0S2i6kgrdDSF0jnQv9NjXi87i4JaSTQEEb02lqLfsqVTnAikK_Sn3P-HjOAo04zAeXASq3qAxOXHUdsVrS78q7Jrrr3sR,True,False,True,364420135.0,False,15530,False,True,,/cmp/Indeed,,
Mobile Application Developer,INVID LLC,"From $46,500 a year",0.0,0,Full-time,"San Juan, PR",27 days ago,,1,True,REMOTE_ALWAYS,"Analysis and specification or software requirements for mobile apps.
 Experience in the development of native mobile application for iOS and Android.",True,/company/INVID-LLC/jobs/Mobile-Application-Developer-9c503a3eabe284f5?fccid=5286257bfeefdfcf&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=9c503a3eabe284f5&from=vjs&tk=1fb6l1rrit4me801,False,False,True,,False,4887856,False,True,909.0,,Active 3 days ago,
Lead Software Engineer - Remote Friendly,Imagine Communications,"$100,000 - $150,000 a year",3.2,74,Full-time,Remote,26 days ago,ONE,1,False,REMOTE_ALWAYS,"Imagine offers a generous Medical, Dental, Vision and Life Insurance package and HSA and 401(k) options with company matching.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BoO1g0gn9m7mS2ii1OPLL7lLA4oFJ3nzpIbDRY3LnkL4ZIIGInMgdaJYqv_H_eHBUUo630hoEaJSntkXyl0qzQoVdz3dR_3C0sYnoqtCxjbYBTq0OOdXPWVi0etYE8nXxR92SvCzZhaKrHl0F9j8MBqnu0aysg-bDWJlgnd4noaIyZCE4OzigKYJ8cZU_5wD4qL2V1qBD-ohLtPg1UrxMTQrvpgujGKyTY14vOq-JFxOJQ3ngpt8pRuvW50st4xUJQKyB5nC26o5e89xvGjt_GOgr1nzW_qgXEqNQKfUnBOv8Mgt3OOaCG_c32mhgEjKIz0_LRu-T1tkZ88GXZfx3K6q7zgpEmgjIuvD86UTdGJlb0MJ2ZLPYo_PRWy99P8vMUCdc85eU0JqDHYFKz6_XYxWboElQ4Wbjw-rqg9e62lLge6fs7DL3hV43TpsnXHd02lUrltAKtbMbiW5fcMOvjUVJlpZ6pyENxjQGaryzkpCbPgPqDwPESkJ4y_lDRlCI2fLxogkxd0OEO02Q8V3S10WUqUr99T8M=&p=2&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=99568095d1bb1076&from=vjs&tk=1fb6m3dj1t58k800&advn=4274687422165716&adid=371196507&ad=-6NYlbfkN0BoO1g0gn9m7mS2ii1OPLL7lLA4oFJ3nzpIbDRY3LnkL4ZIIGInMgdaJYqv_H_eHBUUo630hoEaJSntkXyl0qzQoVdz3dR_3C0sYnoqtCxjbYBTq0OOdXPWVi0etYE8nXxR92SvCzZhaKrHl0F9j8MBqnu0aysg-bDWJlgnd4noaIyZCE4OzigKYJ8cZU_5wD4qL2V1qBD-ohLtPg1UrxMTQrvpgujGKyTY14vOq-JFxOJQ3ngpt8pRuvW50st4xUJQKyB5nC26o5e89xvGjt_GOgr1nzW_qgXEqNQKfUnBOv8Mgt3OOaCG_c32mhgEjKIz0_LRu-T1tkZ88GXZfx3K6q7zgpEmgjIuvD86UTdGJlb0MJ2ZLPYo_PRWy99P8vMUCdc85eU0JqDHYFKz6_XYxWboElQ4Wbjw-rqg9e62lLge6fs7DL3hV43TpsnXHd02lUrltAKtbMbiW5fcMOvjUVJlpZ6pyENxjQGaryzkpCbPgPqDwPESkJ4y_lDRlCI2fLxogkxd0OEO02Q8V3S10WUqUr99T8M%3D,True,False,True,371196507.0,False,12416145,False,True,,/cmp/Imagine-Communications,Active 6 days ago,
Full Stack Software Engineer,"7SIGMA SYSTEMS, INC.","$75,000 - $150,000 a year",0.0,0,Full-time,"Chanhassen, MN",26 days ago,,1,True,REMOTE_ALWAYS,"Our applications are primarily built using LAMP stack and run on AWS (EC2, S3, Aurora) as well as on customer premise.
 Only full-time employees eligible.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0DcdKTXPJVIeKzeEB1r1zE5EmXA-sk9gmbphDKuyYO-DV-8tg1t0_NXGgk3cR1-8Hy8I4MnDLEBD5Ykc1JwHQAUk4zFPlkR23dB9_OrFujAEADP6f1sC6PJdYTJ1X1nJhCZI0n9ZsJLt8TM-InK_LgYsVCOhSsiQFjqliX85j3DuxSU5rea2YMLBJCbMUdOAYe1kT22xkeQKiSW9FwTpAYtm4vLsMqb1j4aRtVGSUJ1rKsNK8VYUDiosotzV1HVB0OOw_EheJAEr5MV5ygCrL8NxcaZmuUo_eL-swlZcJOgy7gTUEN5IuB0nrHS_y8wTjz_PY6F6TWSRN6IaZZ2Eg654lKN4KHr2pgy8HnuakVHxLNymuVuXdJ9VTxnLfSXfDbD2WnqTgK0sD_2dpGTlawXtJGAvIUrnkgzvOrAiEWnruSkeUW2JY-KaZHQlF0ankioQLlK46VT_b0D6rHmnSTaCpLjT8gQMZ0tUtFte3Ui3zVlDeLHwfTEJu3zLhy2qzJnNOcHsiIUZajJb6yQnE6g&p=0&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=2812297a56434e39&from=vjs&tk=1fb6ltn1so2jr800&advn=7962081494708686&adid=357625951&ad=-6NYlbfkN0DcdKTXPJVIeKzeEB1r1zE5EmXA-sk9gmbphDKuyYO-DV-8tg1t0_NXGgk3cR1-8Hy8I4MnDLEBD5Ykc1JwHQAUk4zFPlkR23dB9_OrFujAEADP6f1sC6PJdYTJ1X1nJhCZI0n9ZsJLt8TM-InK_LgYsVCOhSsiQFjqliX85j3DuxSU5rea2YMLBJCbMUdOAYe1kT22xkeQKiSW9FwTpAYtm4vLsMqb1j4aRtVGSUJ1rKsNK8VYUDiosotzV1HVB0OOw_EheJAEr5MV5ygCrL8NxcaZmuUo_eL-swlZcJOgy7gTUEN5IuB0nrHS_y8wTjz_PY6F6TWSRN6IaZZ2Eg654lKN4KHr2pgy8HnuakVHxLNymuVuXdJ9VTxnLfSXfDbD2WnqTgK0sD_2dpGTlawXtJGAvIUrnkgzvOrAiEWnruSkeUW2JY-KaZHQlF0ankioQLlK46VT_b0D6rHmnSTaCpLjT8gQMZ0tUtFte3Ui3zVlDeLHwfTEJu3zLhy2qzJnNOcHsiIUZajJb6yQnE6g,True,False,True,357625951.0,False,17492870,False,True,55317.0,,Active 2 days ago,
"Senior Software Engineer, Full Stack",Zignal Labs,"$150,000 - $160,000 a year",4.0,4,Full-time,Remote,6 days ago,ONE,1,False,REMOTE_ALWAYS,"5+ years of professional software development experience.
 Professional software development: 5 years (Required).
 Create end-to-end tests and unit tests.",True,/company/Zignal-Labs/jobs/Senior-Software-Engineer-55d387c4905590e8?fccid=bcd185c836572b52&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=55d387c4905590e8&from=vjs&tk=1fb6mghnrt61u801,False,False,True,,False,11657898,False,True,,/cmp/Zignal-Labs,Active 3 days ago,
